Date,UT time,System Time,Work_hour,Day,Weekend,Week,Month,Temperature,Humidity,Wind speed,Wind direction,Rainfall,Snowfall,Snow depth,Irradiation,Consumption(Wh),Index(Wh)
03/06/2020,09:15,43985.38542,1,3,0,23,6,19.93,50.14,3.24,319.74,0,0,0,"1,675,495.00",63,821635
03/06/2020,09:30,43985.39583,1,3,0,23,6,20.23,49.09,3.32,319.37,0,0,0,"1,750,770.00",68,821703
03/06/2020,09:45,43985.40625,1,3,0,23,6,20.48,48.2,3.4,319.45,0,0,0,"1,795,859.00",60,821763
03/06/2020,10:00,43985.41667,1,3,0,23,6,20.66,47.47,3.48,319.96,0,0,0,"1,808,413.00",72,821835
03/06/2020,10:15,43985.42708,1,3,0,23,6,20.85,46.76,3.55,320.44,0,0,0,"1,814,634.00",58,821893
03/06/2020,10:30,43985.4375,1,3,0,23,6,21.04,46.05,3.63,320.9,0,0,0,"1,814,619.00",44,821937
03/06/2020,10:45,43985.44792,1,3,0,23,6,21.15,45.5,3.7,321.7,0,0,0,"1,791,886.00",58,821995
03/06/2020,11:00,43985.45833,1,3,0,23,6,21.19,45.09,3.76,322.82,0,0,0,"1,746,016.00",44,822039
03/06/2020,11:15,43985.46875,1,3,0,23,6,21.24,44.69,3.83,323.9,0,0,0,"1,693,855.00",64,822103
03/06/2020,11:30,43985.47917,1,3,0,23,6,21.28,44.29,3.89,324.95,0,0,0,"1,635,911.00",45,822148
03/06/2020,11:45,43985.48958,1,3,0,23,6,21.28,43.99,3.95,326.21,0,0,0,"1,581,206.00",107,822255
03/06/2020,12:00,43985.5,1,3,0,23,6,21.24,43.81,4.01,327.68,0,0,0,"1,530,302.00",174,822429
03/06/2020,12:15,43985.51042,1,3,0,23,6,21.21,43.63,4.07,329.11,0,0,0,"1,475,171.00",320,822749
03/06/2020,12:30,43985.52083,1,3,0,23,6,21.17,43.45,4.13,330.49,0,0,0,"1,416,267.00",261,823010
03/06/2020,12:45,43985.53125,1,3,0,23,6,21.12,43.33,4.18,331.97,0,0,0,"1,370,150.00",75,823085
03/06/2020,13:00,43985.54167,1,3,0,23,6,21.05,43.28,4.22,333.55,0,0,0,"1,336,742.00",78,823163
03/06/2020,13:15,43985.55208,1,3,0,23,6,20.99,43.22,4.27,335.1,0,0,0,"1,300,031.00",79,823242
03/06/2020,13:30,43985.5625,1,3,0,23,6,20.93,43.17,4.32,336.61,0,0,0,"1,260,247.00",93,823335
03/06/2020,13:45,43985.57292,1,3,0,23,6,20.85,43.2,4.36,338.04,0,0,0,"1,222,259.00",99,823434
03/06/2020,14:00,43985.58333,1,3,0,23,6,20.76,43.32,4.39,339.42,0,0,0,"1,185,989.00",334,823768
03/06/2020,14:15,43985.59375,1,3,0,23,6,20.67,43.43,4.43,340.77,0,0,0,"1,146,893.00",323,824091
03/06/2020,14:30,43985.60417,1,3,0,23,6,20.57,43.55,4.47,342.09,0,0,0,"1,105,166.00",234,824325
03/06/2020,14:45,43985.61458,1,3,0,23,6,20.45,43.79,4.5,343.45,0,0,0,"1,056,330.00",393,824718
03/06/2020,15:00,43985.625,1,3,0,23,6,20.29,44.15,4.54,344.83,0,0,0,"1,001,124.00",57,824775
03/06/2020,15:15,43985.63542,1,3,0,23,6,20.12,44.52,4.57,346.2,0,0,0,"944,685.00",55,824830
03/06/2020,15:30,43985.64583,1,3,0,23,6,19.96,44.89,4.61,347.54,0,0,0,"887,300.00",63,824893
03/06/2020,15:45,43985.65625,1,3,0,23,6,19.76,45.45,4.63,348.75,0,0,0,"816,721.00",67,824960
03/06/2020,16:00,43985.66667,1,3,0,23,6,19.51,46.2,4.63,349.85,0,0,0,"735,308.00",55,825015
03/06/2020,16:15,43985.67708,1,3,0,23,6,19.26,46.97,4.62,350.95,0,0,0,"656,685.00",55,825070
03/06/2020,16:30,43985.6875,1,3,0,23,6,19.01,47.75,4.62,352.05,0,0,0,"581,251.00",55,825125
03/06/2020,16:45,43985.69792,1,3,0,23,6,18.73,48.95,4.57,352.78,0,0,0,"510,428.00",77,825202
03/06/2020,17:00,43985.70833,1,3,0,23,6,18.42,50.58,4.47,353.14,0,0,0,"444,294.00",60,825262
03/06/2020,17:15,43985.71875,1,3,0,23,6,18.11,52.26,4.37,353.52,0,0,0,"381,995.00",53,825315
03/06/2020,17:30,43985.72917,1,3,0,23,6,17.8,53.98,4.27,353.92,0,0,0,"323,781.00",52,825367
03/06/2020,17:45,43985.73958,1,3,0,23,6,17.47,55.93,4.18,354.15,0,0,0,"273,583.00",54,825421
03/06/2020,18:00,43985.75,0,3,0,23,6,17.11,58.1,4.09,354.19,0,0,0,"230,204.00",65,825486
03/06/2020,18:15,43985.76042,0,3,0,23,6,16.75,60.34,4.01,354.23,0,0,0,"189,612.00",76,825562
03/06/2020,18:30,43985.77083,0,3,0,23,6,16.38,62.67,3.93,354.28,0,0,0,"151,924.00",76,825638
03/06/2020,18:45,43985.78125,0,3,0,23,6,16.01,64.87,3.87,354.28,0,0,0,"117,239.00",78,825716
03/06/2020,19:00,43985.79167,0,3,0,23,6,15.63,66.94,3.85,354.25,0,0,0,"85,622.00",78,825794
03/06/2020,19:15,43985.80208,0,3,0,23,6,15.25,69.08,3.82,354.22,0,0,0,"57,117.00",85,825879
03/06/2020,19:30,43985.8125,0,3,0,23,6,14.87,71.29,3.8,354.18,0,0,0,"31,742.00",74,825953
03/06/2020,19:45,43985.82292,0,3,0,23,6,14.55,73.28,3.83,353.97,0.000002,0,0,"0,8561,",77,826030
03/06/2020,20:00,43985.83333,0,3,0,23,6,14.3,75.04,3.93,353.59,0.000007,0,0,0,63,826093
03/06/2020,20:15,43985.84375,0,3,0,23,6,14.05,76.83,4.03,353.22,0.000012,0,0,0,211,826304
03/06/2020,20:30,43985.85417,0,3,0,23,6,13.8,78.67,4.13,352.88,0.000017,0,0,0,112,826416
03/06/2020,20:45,43985.86458,0,3,0,23,6,13.59,80.4,4.19,352.39,0.000049,0,0,0,60,826476
03/06/2020,21:00,43985.875,0,3,0,23,6,13.43,82.02,4.2,351.75,0.000108,0,0,0,70,826546
03/06/2020,21:15,43985.88542,0,3,0,23,6,13.26,83.67,4.22,351.12,0.000167,0,0,0,83,826629
03/06/2020,21:30,43985.89583,0,3,0,23,6,13.09,85.34,4.23,350.49,0.000226,0,0,0,84,826713
03/06/2020,21:45,43985.90625,0,3,0,23,6,12.95,86.7,4.25,350,0.000448,0,0,0,76,826789
03/06/2020,22:00,43985.91667,0,3,0,23,6,12.85,87.72,4.26,349.66,0.000832,0,0,0,75,826864
03/06/2020,22:15,43985.92708,0,3,0,23,6,12.74,88.74,4.27,349.32,0.001216,0,0,0,76,826940
03/06/2020,22:30,43985.9375,0,3,0,23,6,12.64,89.78,4.28,348.98,0.0016,0,0,0,90,827030
03/06/2020,22:45,43985.94792,0,3,0,23,6,12.56,90.53,4.32,348.84,0.001914,0,0,0,66,827096
03/06/2020,23:00,43985.95833,0,3,0,23,6,12.49,90.97,4.38,348.91,0.002157,0,0,0,60,827156
03/06/2020,23:15,43985.96875,0,3,0,23,6,12.43,91.41,4.44,348.97,0.002399,0,0,0,60,827216
03/06/2020,23:30,43985.97917,0,3,0,23,6,12.37,91.86,4.5,349.03,0.002642,0,0,0,60,827276
03/06/2020,23:45,43985.98958,0,3,0,23,6,12.31,92.18,4.53,349.11,0.002918,0,0,0,65,827341
04/06/2020,00:00,43986,0,4,0,23,6,12.26,92.35,4.54,349.22,0.003228,0,0,0,52,827393
04/06/2020,00:15,43986.01042,0,4,0,23,6,12.2,92.53,4.54,349.33,0.003537,0,0,0,52,827445
04/06/2020,00:30,43986.02083,0,4,0,23,6,12.14,92.71,4.55,349.44,0.003846,0,0,0,52,827497
04/06/2020,00:45,43986.03125,0,4,0,23,6,12.08,92.83,4.51,349.6,0.004148,0,0,0,57,827554
04/06/2020,01:00,43986.04167,0,4,0,23,6,12.03,92.88,4.41,349.81,0.004442,0,0,0,60,827614
04/06/2020,01:15,43986.05208,0,4,0,23,6,11.98,92.93,4.32,350.04,0.004736,0,0,0,52,827666
04/06/2020,01:30,43986.0625,0,4,0,23,6,11.93,92.98,4.22,350.27,0.00503,0,0,0,50,827716
04/06/2020,01:45,43986.07292,0,4,0,23,6,11.92,92.78,4.19,350.98,0.00586,0,0,0,52,827768
04/06/2020,02:00,43986.08333,0,4,0,23,6,11.95,92.34,4.23,352.15,0.007225,0,0,0,49,827817
04/06/2020,02:15,43986.09375,0,4,0,23,6,11.99,91.89,4.28,353.3,0.00859,0,0,0,37,827854
04/06/2020,02:30,43986.10417,0,4,0,23,6,12.02,91.45,4.32,354.42,0.009956,0,0,0,33,827887
04/06/2020,02:45,43986.11458,0,4,0,23,6,12.07,91,4.41,355.64,0.012657,0,0,0,32,827919
04/06/2020,03:00,43986.125,0,4,0,23,6,12.13,90.55,4.54,356.9,0.016695,0,0,0,31,827950
04/06/2020,03:15,43986.13542,0,4,0,23,6,12.19,90.09,4.68,358.1,0.020732,0,0,0,45,827995
04/06/2020,03:30,43986.14583,0,4,0,23,6,12.25,89.64,4.82,359.22,0.024769,0,0,0,36,828031
04/06/2020,03:45,43986.15625,0,4,0,23,6,12.29,89.39,4.93,359.36,0.028364,0,0,"0,0002,",31,828062
04/06/2020,04:00,43986.16667,0,4,0,23,6,12.3,89.32,5.03,358.57,0.031516,0,0,"0,4183,",32,828094
04/06/2020,04:15,43986.17708,0,4,0,23,6,12.31,89.25,5.12,357.81,0.034668,0,0,"13,523.00",35,828129
04/06/2020,04:30,43986.1875,0,4,0,23,6,12.32,89.18,5.22,357.08,0.037819,0,0,"24,714.00",63,828192
04/06/2020,04:45,43986.19792,0,4,0,23,6,12.34,89.02,5.33,356.15,0.038967,0,0,"38,166.00",55,828247
04/06/2020,05:00,43986.20833,0,4,0,23,6,12.37,88.76,5.46,355.02,0.038111,0,0,"54,235.00",55,828302
04/06/2020,05:15,43986.21875,0,4,0,23,6,12.4,88.5,5.59,353.94,0.037255,0,0,"72,652.00",52,828354
04/06/2020,05:30,43986.22917,0,4,0,23,6,12.43,88.25,5.73,352.92,0.0364,0,0,"93,404.00",60,828414
04/06/2020,05:45,43986.23958,0,4,0,23,6,12.45,87.72,5.89,352.54,0.036444,0,0,"114,869.00",59,828473
04/06/2020,06:00,43986.25,0,4,0,23,6,12.48,86.93,6.07,352.75,0.03739,0,0,"136,330.00",53,828526
04/06/2020,06:15,43986.26042,0,4,0,23,6,12.51,86.15,6.26,352.95,0.038335,0,0,"159,082.00",52,828578
04/06/2020,06:30,43986.27083,0,4,0,23,6,12.54,85.36,6.44,353.14,0.039281,0,0,"183,046.00",51,828629
04/06/2020,06:45,43986.28125,0,4,0,23,6,12.56,84.5,6.55,353.24,0.041787,0,0,"204,524.00",40,828669
04/06/2020,07:00,43986.29167,0,4,0,23,6,12.57,83.57,6.59,353.28,0.045855,0,0,"222,477.00",37,828706
04/06/2020,07:15,43986.30208,0,4,0,23,6,12.59,82.63,6.62,353.31,0.049922,0,0,"240,113.00",33,828739
04/06/2020,07:30,43986.3125,0,4,0,23,6,12.6,81.7,6.66,353.34,0.05399,0,0,"257,357.00",154,828893
04/06/2020,07:45,43986.32292,0,4,0,23,6,12.65,80.67,6.62,352.84,0.05636,0,0,"284,871.00",62,828955
04/06/2020,08:00,43986.33333,0,4,0,23,6,12.74,79.56,6.51,351.78,0.057033,0,0,"324,460.00",73,829028
04/06/2020,08:15,43986.34375,0,4,0,23,6,12.83,78.45,6.4,350.68,0.057706,0,0,"365,817.00",55,829083
04/06/2020,08:30,43986.35417,1,4,0,23,6,12.92,77.36,6.3,349.55,0.05838,0,0,"408,707.00",68,829151
04/06/2020,08:45,43986.36458,1,4,0,23,6,13.05,76.28,6.2,348.1,0.062328,0,0,"460,585.00",65,829216
04/06/2020,09:00,43986.375,1,4,0,23,6,13.23,75.2,6.11,346.33,0.069553,0,0,"522,087.00",67,829283
04/06/2020,09:15,43986.38542,1,4,0,23,6,13.4,74.15,6.02,344.51,0.076778,0,0,"585,424.00",139,829422
04/06/2020,09:30,43986.39583,1,4,0,23,6,13.58,73.1,5.94,342.63,0.084003,0,0,"650,174.00",70,829492
04/06/2020,09:45,43986.40625,1,4,0,23,6,13.75,72.25,5.89,340.84,0.095363,0,0,"707,484.00",68,829560
04/06/2020,10:00,43986.41667,1,4,0,23,6,13.92,71.59,5.88,339.16,0.110859,0,0,"756,288.00",65,829625
04/06/2020,10:15,43986.42708,1,4,0,23,6,14.08,70.93,5.87,337.47,0.126355,0,0,"804,439.00",289,829914
04/06/2020,10:30,43986.4375,1,4,0,23,6,14.25,70.29,5.87,335.78,0.141852,0,0,"851,604.00",401,830315
04/06/2020,10:45,43986.44792,1,4,0,23,6,14.39,69.65,5.91,334.45,0.153294,0,0,"893,137.00",244,830559
04/06/2020,11:00,43986.45833,1,4,0,23,6,14.51,69.01,5.99,333.48,0.160684,0,0,"928,555.00",169,830728
04/06/2020,11:15,43986.46875,1,4,0,23,6,14.63,68.39,6.08,332.55,0.168073,0,0,"961,853.00",90,830818
04/06/2020,11:30,43986.47917,1,4,0,23,6,14.74,67.77,6.16,331.64,0.175463,0,0,"992,781.00",62,830880
04/06/2020,11:45,43986.48958,1,4,0,23,6,14.82,67.24,6.26,331.14,0.175191,0,0,"1,008,608.00",44,830924
04/06/2020,12:00,43986.5,1,4,0,23,6,14.87,66.81,6.37,331.05,0.167257,0,0,"1,009,102.00",70,830994
04/06/2020,12:15,43986.51042,1,4,0,23,6,14.92,66.38,6.47,330.95,0.159323,0,0,"1,006,718.00",256,831250
04/06/2020,12:30,43986.52083,1,4,0,23,6,14.96,65.95,6.58,330.86,0.15139,0,0,"1,001,463.00",263,831513
04/06/2020,12:45,43986.53125,1,4,0,23,6,15.01,65.52,6.69,330.82,0.141735,0,0,"1,018,039.00",208,831721
04/06/2020,13:00,43986.54167,1,4,0,23,6,15.06,65.09,6.79,330.81,0.130359,0,0,"1,055,630.00",78,831799
04/06/2020,13:15,43986.55208,1,4,0,23,6,15.11,64.67,6.89,330.81,0.118983,0,0,"1,088,972.00",81,831880
04/06/2020,13:30,43986.5625,1,4,0,23,6,15.15,64.24,6.98,330.8,0.107606,0,0,"1,117,721.00",78,831958
04/06/2020,13:45,43986.57292,1,4,0,23,6,15.17,63.79,7.05,330.55,0.095582,0,0,"1,130,081.00",86,832044
04/06/2020,14:00,43986.58333,1,4,0,23,6,15.15,63.32,7.07,330.06,0.08291,0,0,"1,126,580.00",81,832125
04/06/2020,14:15,43986.59375,1,4,0,23,6,15.14,62.84,7.1,329.57,0.070238,0,0,"1,118,857.00",75,832200
04/06/2020,14:30,43986.60417,1,4,0,23,6,15.12,62.37,7.13,329.08,0.057565,0,0,"1,106,861.00",76,832276
04/06/2020,14:45,43986.61458,1,4,0,23,6,15.06,62,7.13,328.38,0.047443,0,0,"1,078,657.00",80,832356
04/06/2020,15:00,43986.625,1,4,0,23,6,14.95,61.73,7.13,327.47,0.039872,0,0,"1,035,583.00",91,832447
04/06/2020,15:15,43986.63542,1,4,0,23,6,14.84,61.46,7.12,326.56,0.0323,0,0,"990,156.00",89,832536
04/06/2020,15:30,43986.64583,1,4,0,23,6,14.74,61.19,7.11,325.64,0.024728,0,0,"942,578.00",84,832620
04/06/2020,15:45,43986.65625,1,4,0,23,6,14.61,60.95,7.08,324.71,0.019181,0,0,"896,061.00",86,832706
04/06/2020,16:00,43986.66667,1,4,0,23,6,14.47,60.74,7.01,323.75,0.015659,0,0,"850,328.00",90,832796
04/06/2020,16:15,43986.67708,1,4,0,23,6,14.33,60.53,6.94,322.77,0.012136,0,0,"802,404.00",109,832905
04/06/2020,16:30,43986.6875,1,4,0,23,6,14.19,60.31,6.88,321.78,0.008613,0,0,"752,490.00",108,833013
04/06/2020,16:45,43986.69792,1,4,0,23,6,14.04,60.29,6.75,320.89,0.00643,0,0,"692,892.00",83,833096
04/06/2020,17:00,43986.70833,1,4,0,23,6,13.86,60.47,6.57,320.11,0.005585,0,0,"625,721.00",76,833172
04/06/2020,17:15,43986.71875,1,4,0,23,6,13.68,60.65,6.4,319.28,0.004741,0,0,"559,789.00",85,833257
04/06/2020,17:30,43986.72917,1,4,0,23,6,13.5,60.83,6.22,318.4,0.003897,0,0,"495,368.00",81,833338
04/06/2020,17:45,43986.73958,1,4,0,23,6,13.3,61.37,5.97,317.61,0.00331,0,0,"433,599.00",75,833413
04/06/2020,18:00,43986.75,0,4,0,23,6,13.08,62.3,5.66,316.9,0.002982,0,0,"374,401.00",78,833491
04/06/2020,18:15,43986.76042,0,4,0,23,6,12.86,63.24,5.35,316.1,0.002653,0,0,"317,011.00",81,833572
04/06/2020,18:30,43986.77083,0,4,0,23,6,12.64,64.2,5.04,315.2,0.002324,0,0,"261,640.00",94,833666
04/06/2020,18:45,43986.78125,0,4,0,23,6,12.3,66.08,4.63,314.31,0.0021,0,0,"206,438.00",83,833749
04/06/2020,19:00,43986.79167,0,4,0,23,6,11.85,68.96,4.11,313.38,0.001982,0,0,"152,995.00",94,833843
04/06/2020,19:15,43986.80208,0,4,0,23,6,11.4,71.96,3.6,312.18,0.001863,0,0,"103,943.00",110,833953
04/06/2020,19:30,43986.8125,0,4,0,23,6,10.95,75.1,3.1,310.59,0.001744,0,0,"59,356.00",404,834357
04/06/2020,19:45,43986.82292,0,4,0,23,6,10.53,77.7,2.79,308.41,0.001696,0,0,"17,231.00",220,834577
04/06/2020,20:00,43986.83333,0,4,0,23,6,10.14,79.72,2.68,305.92,0.001719,0,0,"0,0007,",107,834684
04/06/2020,20:15,43986.84375,0,4,0,23,6,9.75,81.8,2.58,303.23,0.001742,0,0,0,104,834788
04/06/2020,20:30,43986.85417,0,4,0,23,6,9.36,83.94,2.49,300.33,0.001765,0,0,0,76,834864
04/06/2020,20:45,43986.86458,0,4,0,23,6,9.12,85.34,2.42,296.8,0.001913,0,0,0,101,834965
04/06/2020,21:00,43986.875,0,4,0,23,6,9.03,85.96,2.39,292.67,0.002186,0,0,0,253,835218
04/06/2020,21:15,43986.88542,0,4,0,23,6,8.94,86.59,2.36,288.45,0.00246,0,0,0,328,835546
04/06/2020,21:30,43986.89583,0,4,0,23,6,8.85,87.22,2.35,284.17,0.002733,0,0,0,321,835867
04/06/2020,21:45,43986.90625,0,4,0,23,6,8.8,87.72,2.36,279.58,0.003227,0,0,0,689,836556
04/06/2020,22:00,43986.91667,0,4,0,23,6,8.78,88.09,2.37,274.72,0.003942,0,0,0,310,836866
04/06/2020,22:15,43986.92708,0,4,0,23,6,8.77,88.47,2.4,269.96,0.004657,0,0,0,157,837023
04/06/2020,22:30,43986.9375,0,4,0,23,6,8.75,88.84,2.45,265.35,0.005371,0,0,0,615,837638
04/06/2020,22:45,43986.94792,0,4,0,23,6,8.78,89.14,2.52,261.24,0.006664,0,0,0,193,837831
04/06/2020,23:00,43986.95833,0,4,0,23,6,8.85,89.38,2.61,257.66,0.008534,0,0,0,88,837919
04/06/2020,23:15,43986.96875,0,4,0,23,6,8.92,89.61,2.72,254.33,0.010404,0,0,0,73,837992
04/06/2020,23:30,43986.97917,0,4,0,23,6,8.98,89.84,2.82,251.25,0.012274,0,0,0,41,838033
04/06/2020,23:45,43986.98958,0,4,0,23,6,9.05,90.09,2.97,248.77,0.015055,0,0,0,32,838065
05/06/2020,00:00,43987,0,5,0,23,6,9.12,90.36,3.16,246.89,0.018749,0,0,0,33,838098
05/06/2020,00:15,43987.01042,0,5,0,23,6,9.19,90.62,3.35,245.22,0.022443,0,0,0,37,838135
05/06/2020,00:30,43987.02083,0,5,0,23,6,9.26,90.88,3.54,243.73,0.026137,0,0,0,46,838181
05/06/2020,00:45,43987.03125,0,5,0,23,6,9.31,91.23,3.68,242.11,0.028866,0,0,0,32,838213
05/06/2020,01:00,43987.04167,0,5,0,23,6,9.32,91.68,3.76,240.29,0.030629,0,0,0,32,838245
05/06/2020,01:15,43987.05208,0,5,0,23,6,9.34,92.12,3.85,238.55,0.032392,0,0,0,33,838278
05/06/2020,01:30,43987.0625,0,5,0,23,6,9.36,92.56,3.94,236.89,0.034156,0,0,0,40,838318
05/06/2020,01:45,43987.07292,0,5,0,23,6,9.37,92.91,4.05,235.68,0.03535,0,0,0,44,838362
05/06/2020,02:00,43987.08333,0,5,0,23,6,9.36,93.16,4.16,234.87,0.035975,0,0,0,57,838419
05/06/2020,02:15,43987.09375,0,5,0,23,6,9.36,93.41,4.27,234.11,0.0366,0,0,0,52,838471
05/06/2020,02:30,43987.10417,0,5,0,23,6,9.35,93.66,4.39,233.39,0.037225,0,0,0,54,838525
05/06/2020,02:45,43987.11458,0,5,0,23,6,9.34,93.83,4.5,232.72,0.035571,0,0,0,65,838590
05/06/2020,03:00,43987.125,0,5,0,23,6,9.33,93.92,4.6,232.1,0.031637,0,0,0,53,838643
05/06/2020,03:15,43987.13542,0,5,0,23,6,9.32,94.02,4.7,231.5,0.027703,0,0,0,52,838695
05/06/2020,03:30,43987.14583,0,5,0,23,6,9.3,94.11,4.81,230.93,0.023769,0,0,0,52,838747
05/06/2020,03:45,43987.15625,0,5,0,23,6,9.33,94.06,4.92,230.18,0.021391,0,0,"0,0039,",44,838791
05/06/2020,04:00,43987.16667,0,5,0,23,6,9.39,93.88,5.02,229.27,0.02057,0,0,"10,900.00",47,838838
05/06/2020,04:15,43987.17708,0,5,0,23,6,9.45,93.69,5.13,228.39,0.019748,0,0,"36,314.00",32,838870
05/06/2020,04:30,43987.1875,0,5,0,23,6,9.52,93.5,5.24,227.55,0.018926,0,0,"70,100.00",33,838903
05/06/2020,04:45,43987.19792,0,5,0,23,6,9.64,93.18,5.35,226.38,0.021202,0,0,"108,449.00",32,838935
05/06/2020,05:00,43987.20833,0,5,0,23,6,9.84,92.71,5.44,224.89,0.026576,0,0,"147,936.00",36,838971
05/06/2020,05:15,43987.21875,0,5,0,23,6,10.03,92.25,5.54,223.45,0.031949,0,0,"191,362.00",44,839015
05/06/2020,05:30,43987.22917,0,5,0,23,6,10.22,91.78,5.65,222.06,0.037323,0,0,"238,642.00",34,839049
05/06/2020,05:45,43987.23958,0,5,0,23,6,10.44,91.04,5.82,221.61,0.060975,0,0,"289,979.00",34,839083
05/06/2020,06:00,43987.25,0,5,0,23,6,10.7,90.05,6.07,222.02,0.102904,0,0,"345,359.00",60,839143
05/06/2020,06:15,43987.26042,0,5,0,23,6,10.96,89.07,6.32,222.4,0.144834,0,0,"404,332.00",62,839205
05/06/2020,06:30,43987.27083,0,5,0,23,6,11.22,88.1,6.56,222.76,0.186764,0,0,"466,691.00",58,839263
05/06/2020,06:45,43987.28125,0,5,0,23,6,11.47,86.78,6.84,224.16,0.248743,0,0,"528,710.00",52,839315
05/06/2020,07:00,43987.29167,0,5,0,23,6,11.71,85.14,7.14,226.47,0.330771,0,0,"589,215.00",51,839366
05/06/2020,07:15,43987.30208,0,5,0,23,6,11.94,83.53,7.46,228.59,0.4128,0,0,"651,131.00",50,839416
05/06/2020,07:30,43987.3125,0,5,0,23,6,12.18,81.96,7.78,230.53,0.494828,0,0,"714,182.00",63,839479
05/06/2020,07:45,43987.32292,0,5,0,23,6,12.38,80.59,7.99,233.28,0.541148,0,0,"750,106.00",47,839526
05/06/2020,08:00,43987.33333,0,5,0,23,6,12.55,79.41,8.1,236.88,0.55176,0,0,"753,726.00",33,839559
05/06/2020,08:15,43987.34375,0,5,0,23,6,12.72,78.26,8.25,240.37,0.562373,0,0,"751,396.00",92,839651
05/06/2020,08:30,43987.35417,1,5,0,23,6,12.89,77.12,8.42,243.73,0.572985,0,0,"743,225.00",101,839752
05/06/2020,08:45,43987.36458,1,5,0,23,6,13.04,76.04,8.52,247.76,0.535829,0,0,"754,753.00",57,839809
05/06/2020,09:00,43987.375,1,5,0,23,6,13.18,75.02,8.57,252.55,0.450905,0,0,"789,138.00",42,839851
05/06/2020,09:15,43987.38542,1,5,0,23,6,13.32,74,8.67,257.24,0.365982,0,0,"821,887.00",70,839921
05/06/2020,09:30,43987.39583,1,5,0,23,6,13.46,73.01,8.84,261.8,0.281058,0,0,"852,840.00",81,840002
05/06/2020,09:45,43987.40625,1,5,0,23,6,13.61,71.49,9.01,265.45,0.216277,0,0,"915,393.00",68,840070
05/06/2020,10:00,43987.41667,1,5,0,23,6,13.76,69.48,9.16,268.27,0.171639,0,0,"1,011,834.00",75,840145
05/06/2020,10:15,43987.42708,1,5,0,23,6,13.92,67.51,9.33,271,0.127002,0,0,"1,108,825.00",70,840215
05/06/2020,10:30,43987.4375,1,5,0,23,6,14.07,65.56,9.53,273.62,0.082364,0,0,"1,205,653.00",55,840270
05/06/2020,10:45,43987.44792,1,5,0,23,6,14.25,63.46,9.72,275.23,0.054685,0,0,"1,334,855.00",60,840330
05/06/2020,11:00,43987.45833,1,5,0,23,6,14.44,61.21,9.91,275.89,0.043966,0,0,"1,496,859.00",68,840398
05/06/2020,11:15,43987.46875,1,5,0,23,6,14.63,59,10.1,276.53,0.033247,0,0,"1,657,584.00",49,840447
05/06/2020,11:30,43987.47917,1,5,0,23,6,14.83,56.84,10.29,277.15,0.022527,0,0,"1,815,723.00",50,840497
05/06/2020,11:45,43987.48958,1,5,0,23,6,14.96,55.41,10.41,277.68,0.018417,0,0,"1,901,929.00",352,840849
05/06/2020,12:00,43987.5,1,5,0,23,6,15.02,54.69,10.45,278.14,0.020917,0,0,"1,914,907.00",231,841080
05/06/2020,12:15,43987.51042,1,5,0,23,6,15.09,53.98,10.49,278.61,0.023416,0,0,"1,922,397.00",146,841226
05/06/2020,12:30,43987.52083,1,5,0,23,6,15.16,53.27,10.54,279.06,0.025915,0,0,"1,924,313.00",435,841661
05/06/2020,12:45,43987.53125,1,5,0,23,6,15.18,53.07,10.51,279.69,0.02932,0,0,"1,890,765.00",135,841796
05/06/2020,13:00,43987.54167,1,5,0,23,6,15.16,53.37,10.41,280.49,0.033631,0,0,"1,822,741.00",110,841906
05/06/2020,13:15,43987.55208,1,5,0,23,6,15.14,53.68,10.31,281.31,0.037942,0,0,"1,750,810.00",93,841999
05/06/2020,13:30,43987.5625,1,5,0,23,6,15.12,53.99,10.21,282.15,0.042253,0,0,"1,675,468.00",86,842085
05/06/2020,13:45,43987.57292,1,5,0,23,6,15.09,54.33,10.07,282.93,0.046297,0,0,"1,606,699.00",79,842164
05/06/2020,14:00,43987.58333,1,5,0,23,6,15.04,54.71,9.87,283.65,0.050076,0,0,"1,544,342.00",78,842242
05/06/2020,14:15,43987.59375,1,5,0,23,6,15,55.09,9.67,284.41,0.053854,0,0,"1,479,083.00",73,842315
05/06/2020,14:30,43987.60417,1,5,0,23,6,14.96,55.47,9.48,285.19,0.057632,0,0,"1,411,289.00",78,842393
05/06/2020,14:45,43987.61458,1,5,0,23,6,14.87,55.94,9.26,285.64,0.056839,0,0,"1,326,604.00",86,842479
05/06/2020,15:00,43987.625,1,5,0,23,6,14.74,56.48,9,285.73,0.051475,0,0,"1,227,061.00",75,842554
05/06/2020,15:15,43987.63542,1,5,0,23,6,14.61,57.03,8.74,285.82,0.046111,0,0,"1,128,496.00",75,842629
05/06/2020,15:30,43987.64583,1,5,0,23,6,14.48,57.59,8.48,285.92,0.040746,0,0,"1,031,479.00",74,842703
05/06/2020,15:45,43987.65625,1,5,0,23,6,14.33,58.18,8.2,285.54,0.037109,0,0,"934,978.00",86,842789
05/06/2020,16:00,43987.66667,1,5,0,23,6,14.17,58.8,7.91,284.61,0.035199,0,0,"839,769.00",90,842879
05/06/2020,16:15,43987.67708,1,5,0,23,6,14.01,59.42,7.62,283.62,0.03329,0,0,"748,010.00",84,842963
05/06/2020,16:30,43987.6875,1,5,0,23,6,13.85,60.05,7.33,282.54,0.03138,0,0,"660,169.00",84,843047
